,Image,Question,Answer
40219,817a2e78403865a,Where is the broccoli located in relation to the tofu,with the broccoli
40235,2fad435041d2dc8,What type of seasoning was used on the tofu,spiced
40236,2fad435041d2dc8,What is the main ingredient of the dish,tofu
40237,2fad435041d2dc8,What color is the plate,blue
40238,2fad435041d2dc8,Where are the tofu pieces located on the plate,on the left side
40239,2fad435041d2dc8,What color are the fried tofu pieces,golden-brown
40275,97b516e3344fd79,What type of bowl is the dish served in,decorative
40276,97b516e3344fd79,What is the main ingredient in the dish,tofu
40277,97b516e3344fd79,What color is the decorative bowl,blue
40278,97b516e3344fd79,Where is the small spoon located,on the upper left
40279,97b516e3344fd79,What is scattered throughout the bowl alongside the tofu,mushrooms
40340,f4f9e7ee742b6e5,What color are the tomatoes,red
40341,f4f9e7ee742b6e5,What type of vegetable is shown in the image,tomatoes
40342,f4f9e7ee742b6e5,What color is the plate,white
40343,f4f9e7ee742b6e5,Where is the front tomato positioned relative to the viewer,closer to
40344,f4f9e7ee742b6e5,What color is the parsley,green
40475,e98a385db039315,What color are the tomatoes,red
40476,e98a385db039315,What type of vegetable is shown in the image,tomatoes
40477,e98a385db039315,What are the tomatoes doing in the central and upper portions of the image,filling
40478,e98a385db039315,What color are the patches on some of the tomatoes,yellow
40479,e98a385db039315,Where is the yellow liquid located,by yellow liquid
40510,26c7b4853f446d6,What is the main ingredient in the casserole,tomato
40511,26c7b4853f446d6,Does the casserole fill the dish,fill
40512,26c7b4853f446d6,What type of dish is the casserole in,transparent
40513,26c7b4853f446d6,What color is the melted cheese on top of the casserole,orange
40514,26c7b4853f446d6,What is the casserole covered with,with
40570,ea0d52534352951,Is the onion topping gluten-free,gluten-free
40571,ea0d52534352951,What type of onion is used for the topping,onion
40572,ea0d52534352951,What color is the majority of the onion topping,yellow
40573,ea0d52534352951,Where is the onion topping placed,on the plate
40574,ea0d52534352951,What color are the edges of some of the onion topping,brown
40625,39d55e56600d302,What color is the topmost layer of the dessert,white
40626,39d55e56600d302,What is the topmost layer of the dessert made of,meringue
40627,39d55e56600d302,What describes the patches on the meringue,browned
40628,39d55e56600d302,What color is the translucent filling,amber-colored
40629,39d55e56600d302,Where is the dessert resting,on a dark surface
40645,e3d1141db582a02,What color is the surface where the tortes are placed,white
40646,e3d1141db582a02,What type of pastries are shown in the image,tortes
40647,e3d1141db582a02,What color is the wire tray holding the tortes,copper-colored
40648,e3d1141db582a02,Where are the three tortes placed,on a plate
40649,e3d1141db582a02,What does the broken-off piece of the torte show,revealing
40680,817d0a6dd591446,What color is the mousse layer,green
40681,817d0a6dd591446,What is the pale green layer made of,mousse
40682,817d0a6dd591446,What color is the plate,white
40683,817d0a6dd591446,What color is the base of the torte,brown
40684,817d0a6dd591446,Where are the small white dollops of cream placed,on top of
40705,960127d6c89ac13,What type of fruit is used in the torte,plum
40706,960127d6c89ac13,What shape is the torte,round
40707,960127d6c89ac13,What color is the torte filling,yellow
40708,960127d6c89ac13,What color is the powdered sugar,white
40709,960127d6c89ac13,Where is the powdered sugar sprinkled,over the surface
40715,72f70fbadf48fe7,What color are the tortellini,yellow
40716,72f70fbadf48fe7,What type of pasta is shown in the image,tortellini
40717,72f70fbadf48fe7,Where are the grilled chicken slices placed,with
40718,72f70fbadf48fe7,What color is the parsley sprinkled on the dish,grilled
40719,72f70fbadf48fe7,What is the color of the grilled chicken's exterior,green
40730,eb4315397495532,What color is the plate,orange
40731,eb4315397495532,What type of pasta is in the dish,tortellini
40732,eb4315397495532,What color are the diced bell peppers,yellow
40733,eb4315397495532,What color are the cherry tomatoes,red
40734,eb4315397495532,Where is the tortellini served,on an orange plate
40735,195e9585a01590a,What color is the surface the tortellini are placed on,blue
40736,195e9585a01590a,What type of pasta is shown in the image,tortellini
40737,195e9585a01590a,What color are the tortellini,green
40738,195e9585a01590a,How does the surface of some tortellini appear,powdered
40739,195e9585a01590a,Where are the tortellini placed,on a
40805,4911dd059ba7f62,What color are the tortellini,yellow
40806,4911dd059ba7f62,What is the shape of the tortellini,tortellini
40807,4911dd059ba7f62,What color are the sausage pieces,brown
40808,4911dd059ba7f62,What color are the red bell peppers,red
40809,4911dd059ba7f62,Where are the ingredients located in the image,in the center
40875,c21bd7781469b7f,What color are the tortillas,yellow-tan
40876,c21bd7781469b7f,What type of food item is shown in the image,tortillas
40877,c21bd7781469b7f,Where are the tortillas located in the image,located in
40878,c21bd7781469b7f,How are the tortillas arranged,stacked
40879,c21bd7781469b7f,What shape are the tortillas,round
40910,d3374dbac8ec3d1,What color are the tortillas,tan
40911,d3374dbac8ec3d1,What type of food is shown in the image,tortillas
40912,d3374dbac8ec3d1,What color is the cloth under the tortillas,blue
40913,d3374dbac8ec3d1,Where are the tortillas placed,on top of
40914,d3374dbac8ec3d1,What is partially covering the tortillas,obscuring
40950,da1d6472e13aadf,What does the tostada prominently display,features
40951,da1d6472e13aadf,What is the base of the tostada made of,tortilla
40952,da1d6472e13aadf,What color is the ground turkey,brown
40953,da1d6472e13aadf,What color is the diced avocado,green
40954,da1d6472e13aadf,Where are the sliced red onions placed,on top
41015,117a60f129fb597,What color is the plate,white
41016,117a60f129fb597,What is the shape of the plate,plate
41017,117a60f129fb597,What color are the tater tots,golden-brown
41018,117a60f129fb597,What is the main ingredient in the dish,meat
41019,117a60f129fb597,Where is the sloppy joe meat placed,on top of
41110,dada488561e65c8,How are the treats arranged on the parchment paper,scattered
41111,dada488561e65c8,What colorful items are embedded in the green clusters,marshmallows
41112,dada488561e65c8,What is the state of the marshmallows within the treats,embedding
41113,dada488561e65c8,What is the texture of the cereal clusters,congealed
41114,dada488561e65c8,Where are the treats placed,on wrinkled sheet
41160,979f8486655d8c9,What is the texture of the white filling in the trifle,creamy
41161,979f8486655d8c9,What type of dessert is shown in the image,trifle
41162,979f8486655d8c9,What color is the custard layer in the trifle,yellow
41163,979f8486655d8c9,Where are the whole cookies placed on the trifle,on top
41164,979f8486655d8c9,What color are the whole cookies on top of the trifle,brown
41170,82ad0c5889276b1,What color are the cake cubes in the base layer,golden-brown
41171,82ad0c5889276b1,What is the base layer of the trifle made of,cake
41172,82ad0c5889276b1,What color are the strawberries in the trifle,red
41173,82ad0c5889276b1,What is the trifle topped with,with whipped topping
41174,82ad0c5889276b1,What type of dish is the berry trifle,dessert
41195,f7bcbfa5d91a502,What is the primary color of the Oven-Roasted Tri-Tip,reddish-brown
41196,f7bcbfa5d91a502,What type of meat is shown in the image,Tri-Tip
41197,f7bcbfa5d91a502,What color is the plate the Tri-Tip is served on,white
41198,f7bcbfa5d91a502,Where is the Tri-Tip located in the image,on a plate
41199,f7bcbfa5d91a502,What color are the onions covering the Tri-Tip,yellow-brown
41235,1fab03e9b59ddee,How would you describe the size of the fish,large
41236,1fab03e9b59ddee,What type of protein is the main dish,fish
41237,1fab03e9b59ddee,What color is the Steelhead Trout,orange
41238,1fab03e9b59ddee,Where is the fish located on the plate,on the right
41239,1fab03e9b59ddee,What color are the green beans,green
41310,8532d483872df44,What color is the fish with the dark brown to silvery gradient,brown
41311,8532d483872df44,What type of food is being served on the platter,fish
41312,8532d483872df44,What color are the lemon wedges placed around the fillets,yellow
41313,8532d483872df44,Where are the Trout Meunière fillets placed,on the platter
41314,8532d483872df44,What are the main components of the dish on the platter,fillets
41315,2663a5718fa18fe,What is the color of the truffles,dark
41316,2663a5718fa18fe,What type of truffles are shown,truffles
41317,2663a5718fa18fe,What color are the truffles,brown
41318,2663a5718fa18fe,Where are the truffles placed,in a box
41319,2663a5718fa18fe,What color are the salt crystals on the truffles,white
41330,0b5e5c68ea86508,What color is the plate,white
41331,0b5e5c68ea86508,What type of truffles are on the plate,truffles
41332,0b5e5c68ea86508,What is the main ingredient of the truffles,chocolate
41333,0b5e5c68ea86508,What color are the truffles coated in cocoa powder,brown
41334,0b5e5c68ea86508,Where are the truffles located,on a plate
41370,3aa0bced2f8335c,What is the color of the chocolate shell,chocolate
41371,3aa0bced2f8335c,What type of dessert is shown in the image,truffles
41372,3aa0bced2f8335c,What color is the cookie dough center,brown
41373,3aa0bced2f8335c,What is the appearance of the chocolate shell on the sliced truffle,studded
41374,3aa0bced2f8335c,Where are the sprinkles located on the truffles,at the top
41375,c1139da94258750,What is inside the chocolate truffles,strawberry-filled
41376,c1139da94258750,What type of dessert is shown in the image,truffles
41377,c1139da94258750,What color is the truffle in the center,brown
41378,c1139da94258750,What color is the heart-shaped decoration on the center truffle,with a darker brown
41379,c1139da94258750,What shape are all the truffles,circular
41415,7f0c8af27a6478f,What color are the noodles in the casserole,yellow
41416,7f0c8af27a6478f,What type of fish is used in the casserole,tuna
41417,7f0c8af27a6478f,What is the texture of the sauce in the casserole,creamy
41418,7f0c8af27a6478f,Where are the crushed potato chips located,on the top of casserole
41419,7f0c8af27a6478f,What color is the creamy sauce in the casserole,white
41475,81f47512853201e,What color is the baking dish,white
41476,81f47512853201e,What type of dish is the tuna casserole in,casserole
41477,81f47512853201e,What color are the zucchini slices,green
41478,81f47512853201e,What has happened to the cheese on top of the casserole,melted
41479,81f47512853201e,Where is the casserole placed in the image,in a white baking dish
41535,31fa025b78a3458,What is the texture of the sauce on top of the dish,creamy
41536,31fa025b78a3458,What type of meat is used in the dish,Turkey
41537,31fa025b78a3458,What color is the creamy sauce on top of the dish,yellow
41538,31fa025b78a3458,What type of vegetable is visible on the top layer of the dish,mushrooms
41539,31fa025b78a3458,Where is the Turkey Tetrazzini located in the image,in a dish
41580,342068e032bf8d6,What color is the rub on the turkey,brownish-orange
41581,342068e032bf8d6,What type of meat is shown in the image,turkey
41582,342068e032bf8d6,How is the rub distributed on the turkey,scattered
41583,342068e032bf8d6,What color are the specks and flakes on the turkey,green
41584,342068e032bf8d6,Where is the rub located on the turkey,on the surface
41655,79b81189e77204a,What color is the plate,white
41656,79b81189e77204a,What type of fruit is used in the turnover,blueberry
41657,79b81189e77204a,What color is the pastry,golden-brown
41658,79b81189e77204a,How are the blueberries arranged around the pastry,scattered
41659,79b81189e77204a,Where are two blueberries positioned relative to the turnover,to the right
41745,304ea6b80cd8e93,What color is the bowl,red
41746,304ea6b80cd8e93,What shape is the bowl,square
41747,304ea6b80cd8e93,What does the broth do in the bowl,fills
41748,304ea6b80cd8e93,What vegetable is scattered in the broth,carrots
41749,304ea6b80cd8e93,Where are the cilantro and carrots located,on top of
41765,30265394037d14c,What is the color of the Veal Scaloppini,golden-brown
41766,30265394037d14c,What type of meat is used in the dish,veal
41767,30265394037d14c,What color is the Lemon Cream Sauce,white
41768,30265394037d14c,Where is the Veal Scaloppini placed,on the plate
41769,30265394037d14c,How is the Lemon Cream Sauce applied to the veal,drizzled
41805,d1b61b8147cf662,What color is the plate,white
41806,d1b61b8147cf662,What type of food is on the plate,vegetables
41807,d1b61b8147cf662,What color are the peppers,red
41808,d1b61b8147cf662,How do the red peppers appear in the dish,appear
41809,d1b61b8147cf662,Where are the vegetables located,on a plate
41815,950b1803631181d,What color are the decorative leaves on the Wellington,brown
41816,950b1803631181d,How many Wellington are visible in the image,are
41817,950b1803631181d,What type of dish is shown in the image,Wellington
41818,950b1803631181d,What color is the plate the Wellington is served on,dark blue
