,Image,Question,Answer
25216,f539efab8f53b51,What color is the meringue?,white
25217,f539efab8f53b51,What is the appearance of the meringue tips?,toasted
25218,f539efab8f53b51,What is the dessert in the center of the image?,pie
25219,f539efab8f53b51,Where is the pie located in the image??,in the center
25220,48c4b176e48a185,What color are the green beans?,green
25221,48c4b176e48a185,What type of dish is the casserole in?,casserole
25222,48c4b176e48a185,What color is the baking dish?,dark
25223,48c4b176e48a185,What color is the topping mainly?,light brown
25224,48c4b176e48a185,Where are the green beans scattered??,throughout the casserole
25225,5173a8cffd08286,What color is the cake?,brown
25226,5173a8cffd08286,What is the name of the dessert in the image?,cake
25227,5173a8cffd08286,What material is the baking dish made of?,glass
25228,5173a8cffd08286,How would you describe the surface of the cake?,textured
25229,5173a8cffd08286,Where is the cake positioned in the image??,in the center
25230,e50bca77fdc08a3,What color are the stewed tomatoes?,red
25231,e50bca77fdc08a3,What is the main ingredient in the dish?,tomatoes
25232,e50bca77fdc08a3,How are the stewed tomatoes presented in the image?,served
25233,e50bca77fdc08a3,What color is the bowl used to serve the stewed tomatoes?,white
25234,e50bca77fdc08a3,Where is the glass jar containing the stewed tomatoes located in the image??,in the upper-right
25235,ada36d9358d1674,What type of dish is located in the center of the plate?,risotto
25236,ada36d9358d1674,Where is the risotto located on the plate?,located
25237,ada36d9358d1674,What is the color of the risotto?,bright
25238,ada36d9358d1674,What is the primary color of the risotto?,yellow
25239,ada36d9358d1674,What part of the plate is the risotto placed on??,in the center
25240,38608faf69e8bcf,What color is the plate?,white
25241,38608faf69e8bcf,What type of food is on the plate?,burritos
25242,38608faf69e8bcf,What color are the tortillas?,beige
25243,38608faf69e8bcf,What color are the diced peppers inside the burritos?,green
25244,38608faf69e8bcf,Where are the burritos placed??,on a plate
25245,9ccb2a6c4db72ed,What is the taste of the jelly?,sour
25246,9ccb2a6c4db72ed,What is the texture of the jelly?,jelly
25247,9ccb2a6c4db72ed,What color is the jelly?,red
25248,9ccb2a6c4db72ed,Where are the lavender sprigs positioned relative to the jar?,above and to the right
25249,9ccb2a6c4db72ed,What is the color of the lavender sprigs??,lavender
25250,89668bece410c44,What color is the cabbage in the slaw?,white
25251,89668bece410c44,What is the primary vegetable in the slaw?,cabbage
25252,89668bece410c44,What color is the tablecloth?,green
25253,89668bece410c44,What type of dressing coats the slaw?,creamy
25254,89668bece410c44,Where is the bowl placed??,on a green and white striped tablecloth
25255,076089b62d5101e,What color is the plate in the foreground?,white
25256,076089b62d5101e,What type of dish is shown in the image?,biryani
25257,076089b62d5101e,What is the overall color of the biryani rice?,golden
25258,076089b62d5101e,What color are the peas mixed in the biryani?,green
25259,076089b62d5101e,Where is the red pot located??,in the background
25260,8e5cc914ad09687,What type of chicken dish is shown in the image?,authentic
25261,8e5cc914ad09687,What is the main protein in the dish?,chicken
25262,8e5cc914ad09687,What color are the chicken pieces?,brown
25263,8e5cc914ad09687,Where are the chicken pieces placed?,on the plate
25264,8e5cc914ad09687,What part of the chicken is clustered on the left side of the plate??,drumsticks
25265,d9418e999c194fe,What is the color of the brownies?,brown
25266,d9418e999c194fe,How are the brownies placed on the white surface?,arranged
25267,d9418e999c194fe,What type of dessert is shown in the image?,brownies
25268,d9418e999c194fe,Where are the brownies placed?,on a white surface
25269,d9418e999c194fe,Where is the jar of Nutella positioned in relation to the brownies??,behind
25270,029c5aaf8e599ac,What color is the drumstick at the top left of the image?,dark
25271,029c5aaf8e599ac,What part of the chicken is shown in the image?,drumsticks
25272,029c5aaf8e599ac,Where are the drumsticks placed?,on a plate
25273,029c5aaf8e599ac,What color is the drumstick in the middle of the image?,brown
25274,029c5aaf8e599ac,What are the small green leaves on the drumsticks called??,garnished
25275,5dd9df19999cecb,What color is the tuna salad?,tan
25276,5dd9df19999cecb,What type of dish is the tuna salad?,salad
25277,5dd9df19999cecb,How are the bread slices prepared?,toasted
25278,5dd9df19999cecb,Where is the tuna salad located?,located between
25279,5dd9df19999cecb,What type of leaves are positioned underneath and on top of the salad??,lettuce
25280,359b76f57bf1268,What color is the bowl?,blue
25281,359b76f57bf1268,What type of fish is wrapped in bacon?,halibut
25282,359b76f57bf1268,What color is the halibut?,white
25283,359b76f57bf1268,How does the bacon appear on some pieces?,crispy
25284,359b76f57bf1268,Where are the bacon-wrapped halibut pieces placed??,in a bowl
25285,b3805914fe27e6d,What is the main flavor of the baklava?,chocolate
25286,b3805914fe27e6d,What type of pastry is shown in the image?,baklava
25287,b3805914fe27e6d,What color are the pastry layers of the baklava?,golden-brown
25288,b3805914fe27e6d,What shape is each piece of baklava?,diamond-shaped
25289,b3805914fe27e6d,Where is the dark brown chocolate placed??,on top
25290,0ec626fee99312e,What color is the cream in the cream puffs?,yellow
25291,0ec626fee99312e,Where is the cream located in the cream puffs?,located inside
25292,0ec626fee99312e,What type of food item contains the cream?,pastry
25293,0ec626fee99312e,What is the texture of the cream in the cream puffs?,smooth
25294,0ec626fee99312e,How is the cream applied inside the cream puffs??,piped
25295,7062b886f0c8d05,What color is the Kool-Aid coating on the popcorn?,pink
25296,7062b886f0c8d05,What type of food is shown in the image?,popcorn
25297,7062b886f0c8d05,What is the popcorn coated with?,coated
25298,7062b886f0c8d05,What color are the less coated popcorn pieces?,white
25299,7062b886f0c8d05,Where is the popcorn densely packed from??,from bottom
25300,acb8889534bb97f,What is the color of the banana in the image?,pale
25301,acb8889534bb97f,What fruit is in the image?,banana
25302,acb8889534bb97f,What color is the banana in the image?,yellow
25303,acb8889534bb97f,Where is the banana located in the image?,in the image
25304,acb8889534bb97f,What is sprinkled on the upper right corner of the image??,sprinkled
25305,b08d14513b54d32,What is the main green ingredient in the casserole?,spinach
25306,b08d14513b54d32,What is the topping of fried onions doing to the casserole?,covering
25307,b08d14513b54d32,What color is the pot in the center of the image?,yellow
25308,b08d14513b54d32,What color is the plate at the top left corner?,white plate
25309,b08d14513b54d32,What is the texture of the onions on top of the casserole??,fried
25310,2553f61c84fc2ac,What color is the plate?,copper-colored
25311,2553f61c84fc2ac,What is the name of the dish?,kebab
25312,2553f61c84fc2ac,What is the white dollop on the left side of the plate?,yogurt
25313,2553f61c84fc2ac,What color is the sauce on the kebab?,reddish-orange
25314,2553f61c84fc2ac,Where are the bright red tomatoes located??,throughout the meat
25315,c65804e16e5a86b,What color is the strata in the glass dish?,golden
25316,c65804e16e5a86b,What type of dish is the breakfast item?,strata
25317,c65804e16e5a86b,What color are the bread cubes on the plate?,browned
25318,c65804e16e5a86b,What color are the spinach leaves in the strata?,dark green
25319,c65804e16e5a86b,Where is the serving of strata presented??,on the white plate
25320,e755c218be058d4,What color are the Crescent Pizza Pockets?,golden-brown
25321,e755c218be058d4,What food item is described as golden-brown?,pizza pockets
25322,e755c218be058d4,What color is the plate?,red
25323,e755c218be058d4,Where are the green basil leaves located?,in between
25324,e755c218be058d4,What is visible inside the cut pizza pocket??,cheese
25325,735c89a90aaf7f7,What color is the ice cream?,white
25326,735c89a90aaf7f7,What type of dessert is shown in the image?,ice cream
25327,735c89a90aaf7f7,What color are the chocolate cups?,brown
25328,735c89a90aaf7f7,What flavor are the toppings in the image?,chocolate
25329,735c89a90aaf7f7,Where are the chocolate cups located??,on the left
25330,0ec4d454b0b5557,What cuisine do the baked beans belong to?,British
25331,0ec4d454b0b5557,What is the main ingredient in the dish?,beans
25332,0ec4d454b0b5557,What color are the beans primarily?,tan
25333,0ec4d454b0b5557,Where are the beans placed?,on a
25334,0ec4d454b0b5557,What color are the small leaves sprinkled atop the beans??,green
25335,2718311e5a669c2,What color is the plate?,white
25336,2718311e5a669c2,What type of food is being served?,sliders
25337,2718311e5a669c2,What color are the slider buns?,brown
25338,2718311e5a669c2,What color are the onion rings?,purple
25339,2718311e5a669c2,Where are the onion rings located??,on top of
25340,15403e1c33c3637,What color are the rosemary flakes?,green
25341,15403e1c33c3637,What is done to the meat with the rub?,rub
25342,15403e1c33c3637,How is the rub spread on the meat?,distributed
25343,15403e1c33c3637,What is the rub applied to?,meat
25344,15403e1c33c3637,Where is the rub primarily visible on the cutting board??,on the bottom
25345,9028aa707cb9615,What are the apple slices doing on the surface of the punch?,float
25346,9028aa707cb9615,What fruit is floating on the surface of the punch?,apple
25347,9028aa707cb9615,What is the size of the punch bowl?,large
25348,9028aa707cb9615,What is the punch contained in?,bowl
25349,9028aa707cb9615,Where are the apple slices located in the punch??,on the surface
25350,e960c0eea0c71f8,What type of pasta is featured in the dish?,gnocchi
25351,e960c0eea0c71f8,What color are the gnocchi pieces primarily?,light golden-brown
25352,e960c0eea0c71f8,What color are the pieces of bacon in the dish?,reddish-pink
25353,e960c0eea0c71f8,What is the bacon in the dish undergoing?,cooking
25354,e960c0eea0c71f8,Where is the gnocchi and its accompaniments presented??,on a white plate
25355,0c88f7094a07c7a,What is the predominant color of the beans?,black
25356,0c88f7094a07c7a,What type of beans are shown in the image?,beans
25357,0c88f7094a07c7a,What color is the bowl?,green
25358,0c88f7094a07c7a,In what is the food served?,in a bowl
25359,0c88f7094a07c7a,What hue do some of the beans have??,reddish
25360,ec70d6c42ebbe38,What type of cuisine does the coleslaw represent?,Hawaiian
25361,ec70d6c42ebbe38,What is the main ingredient in the dish?,coleslaw
25362,ec70d6c42ebbe38,What color is the shredded cabbage in the coleslaw?,white
25363,ec70d6c42ebbe38,What color are the shredded carrots in the coleslaw?,orange
25364,ec70d6c42ebbe38,Where is the coleslaw located within the bowl??,in a bowl
25365,c5aa86dd373c315,What color is the crust of the mango cobbler?,golden-brown
25366,c5aa86dd373c315,What fruit is used in the cobbler?,mango
25367,c5aa86dd373c315,What color is the mango filling in the cobbler?,orange
25368,c5aa86dd373c315,Where is the slice of cobbler placed?,on the plate
25369,c5aa86dd373c315,How is the slice of cobbler presented??,served
25370,41081eecbb8b2b4,What color is the bacon on the chicken bombs?,pink
25371,41081eecbb8b2b4,What type of meat is used in the chicken bombs?,chicken
25372,41081eecbb8b2b4,What color are the stripes on the bacon?,red
25373,41081eecbb8b2b4,What is the chicken wrapped with?,with brown bacon
25374,41081eecbb8b2b4,What is in the top left corner of the plate??,salad
25375,e77b47ef22e4a0e,What color is the bread?,golden-brown
25376,e77b47ef22e4a0e,What type of food is shown in the image?,bread
25377,e77b47ef22e4a0e,What color are the blueberries?,purple
25378,e77b47ef22e4a0e,What is the bread made with?,with buttermilk
25379,e77b47ef22e4a0e,What fruit is used in the bread??,blueberries
25380,ee1f5a6ed4e34c6,What color is the spinach?,green
25381,ee1f5a6ed4e34c6,What type of vegetable is shown in the image?,spinach
25382,ee1f5a6ed4e34c6,What color are the shreds on top of the spinach?,white
25383,ee1f5a6ed4e34c6,What is the spinach doing in the bowl?,filling
25384,ee1f5a6ed4e34c6,Where is the sauce located in relation to the spinach??,beneath the spinach
25385,70d500a549bef97,What color is the cobbler's crust?,golden-brown
25386,70d500a549bef97,What type of fruit is in the cobbler?,berry
25387,70d500a549bef97,What color is the powdered sugar on the cobbler?,white
25388,70d500a549bef97,What color is the plate?,on a light beige plate
25389,70d500a549bef97,What color is the body of the cobbler??,yellow
25390,f60a502ed4b7ee2,What color is the wine used for poaching?,red
25391,f60a502ed4b7ee2,What fruit is being served?,pears
25392,f60a502ed4b7ee2,What is the filling inside the pears?,chocolate
25393,f60a502ed4b7ee2,What color is the bowl?,brown
25394,f60a502ed4b7ee2,How many pears are there in total??,in total
25395,b4228b13ed327ef,What type of food is the Red Hot Applesauce Jell-O?,dessert
25396,b4228b13ed327ef,What is the shape of the Jell-O dessert?,molded
25397,b4228b13ed327ef,Where does the Jell-O dessert sit?,sits on
25398,b4228b13ed327ef,What is the partially visible item in the upper left corner made of?,crocheted
25399,b4228b13ed327ef,How would you describe the color of the Jell-O dessert??,vibrant
25400,4cb12a666aed25c,Where is the chicken cacciatore located on the plate?,located
